key,source,artifact_type,status,generated_at,generated_age_seconds,profile,model,quantization,prompt_suite_sha256,command_sha256,measured_runs,warmup_runs,median_tok_per_s,host_child_tok_per_cpu_s_median,host_child_peak_rss_bytes_max,max_memory_bytes,telemetry_status,telemetry_findings,command_hash_status,command_hash_findings,command_airgap_status,commit,current_commit,current_commit_match,commit_status,commit_findings,freshness_status,freshness_findings,sha256,bytes
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T233253Z.json,qemu_prompt,pass,2026-04-27T23:32:53Z,56870,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,b1e55ed7d43f,ff0cb4429e89,False,pass,[],unchecked,[],90eb7cf76f9677ef57b9eccb0880e6a2056e72f2817e5ef5376cd7f4290c0b21,7492
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T234033Z.json,qemu_prompt,pass,2026-04-27T23:40:33Z,56410,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,4981d42b1a52,ff0cb4429e89,False,pass,[],unchecked,[],d1c1674b86c71c780cccdc94f9361d37abe1c9532aff6fc976c4254a76d0f6ad,8027
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T000110Z.json,qemu_prompt,pass,2026-04-28T00:01:10Z,55173,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,1588059f2388,ff0cb4429e89,False,pass,[],unchecked,[],a8378b399e21937e84d07fed92ee2937c90d356bec6842e57a4ff25c54cbe3e0,8420
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T000650Z.json,qemu_prompt,pass,2026-04-28T00:06:50Z,54833,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,ec4b6dde4fd6,ff0cb4429e89,False,pass,[],unchecked,[],9b09fc0ac764a11767ca2578787b56bf8609bfd565d5e80563af0536bdec7ba5,8964
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T024600Z.json,qemu_prompt,pass,2026-04-28T02:46:00Z,45283,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,ba875d39995e,ff0cb4429e89,False,pass,[],unchecked,[],9eee51403685ebf6e1d3c2bb80ae17b915d0af73be8786e1b6fc1401b8db4618,9157
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T044520Z.json,qemu_prompt,pass,2026-04-28T04:45:20Z,38123,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,9305c9617dbe,ff0cb4429e89,False,pass,[],unchecked,[],a0997d1c02b60d7fd332823bc3b8eae403d92cf7ed9d43e143eec6aebbb15bc1,9845
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T045336Z.json,qemu_prompt,pass,2026-04-28T04:53:36Z,37627,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,cd2ef624364d,ff0cb4429e89,False,pass,[],unchecked,[],b249729d5080a630b71557974734fee75b56512005153a5e0ffbef2f48358617,10838
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T051723Z.json,qemu_prompt,pass,2026-04-28T05:17:23Z,36200,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,6,0,160.0,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,e4b0c6c494ee,ff0cb4429e89,False,pass,[],unchecked,[],99612e31fb0f5c72d49a83b0c21fc00e13d9dfc6f0c6204349ef099c50ecdcff,10931
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T061952Z.json,qemu_prompt,pass,2026-04-28T06:19:52Z,32451,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,6,0,160.0,,,67207168,pass,[],pass,[],pass,d1ee8f0158c3,ff0cb4429e89,False,pass,[],unchecked,[],ea6d53082ea759f952c88fa30d2fbd261faa63e53baa3b224ebab7a2cd42695d,11647
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T124220Z.json,qemu_prompt,pass,2026-04-28T12:42:20Z,9503,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,6,0,160.0,,,67207168,pass,[],pass,[],pass,b943c38d923f,ff0cb4429e89,False,pass,[],unchecked,[],9925f66667d42e2303717fa427b5be28ab6f2c217099a922ab2c52944e6f9a6e,11869
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T125149Z.json,qemu_prompt,pass,2026-04-28T12:51:49Z,8934,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,6,0,160.0,,,67207168,pass,[],pass,[],pass,fc1728848aad,ff0cb4429e89,False,pass,[],unchecked,[],9a685d2e888ebcc6a35efeedc5cab98e250482e5f643d975379523e62cd0d1bb,13173
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T134519Z.json,qemu_prompt,pass,2026-04-28T13:45:19Z,5724,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,6,0,160.0,,,67207168,pass,[],pass,[],pass,d580dff2e3e3,ff0cb4429e89,False,pass,[],unchecked,[],8cf0635fc7fc8d26a83fa215cd763ab8b95084a8883aca70dab67adebd05c3c9,13255
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T142810Z.json,qemu_prompt,pass,2026-04-28T14:28:10Z,3153,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,6,0,160.0,715.8005481410606,,67207168,pass,[],pass,[],pass,757d8ba7addc,ff0cb4429e89,False,pass,[],unchecked,[],e20cd8eeeb7be011fe11718c76fafc0f2c3f40383f86ac643855311378c7f4dd,13709
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T143901Z.json,qemu_prompt,pass,2026-04-28T14:39:01Z,2502,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,6,0,160.0,829.9444491447433,13303808,67207168,pass,[],pass,[],pass,9bcc18706a99,ff0cb4429e89,False,pass,[],unchecked,[],1946e6cd8983b3343f586c0299b4b361024a6c7295035e2051c9621d740e70d5,14266
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T14:39:01Z,2502,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,6,0,160.0,829.9444491447433,13303808,67207168,pass,[],pass,[],pass,9bcc18706a99,ff0cb4429e89,False,pass,[],unchecked,[],1946e6cd8983b3343f586c0299b4b361024a6c7295035e2051c9621d740e70d5,14266
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T144137Z.json,qemu_prompt,pass,2026-04-27T14:41:37Z,88746,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,,,,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,5b98f2570b1c,ff0cb4429e89,False,pass,[],unchecked,[],58d04ceca4ecb71fa79a3fc2a7c5d3767ece4115800edeb153db330eccb2d319,6178
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T161259Z.json,qemu_prompt,pass,2026-04-27T16:12:59Z,83264,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,,,,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,85cce7c2f224,ff0cb4429e89,False,pass,[],unchecked,[],da7a83865a1eac99b962a859ffea90af8495fc7a502598a4f405f3094242f128,5938
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T170437Z.json,qemu_prompt,pass,2026-04-27T17:04:37Z,80166,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,3f9df4f0bd7a,ff0cb4429e89,False,pass,[],unchecked,[],7080943945acbe002c75b2f3a6f277cf850f0beba88d5af0b68577313d8a9cea,6370
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T172021Z.json,qemu_prompt,pass,2026-04-27T17:20:21Z,79222,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,e71bfc15a184,ff0cb4429e89,False,pass,[],unchecked,[],e12ba43d17a370743d9164566feda153c56f5b928991325e9967180699e2a238,6370
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T180219Z.json,qemu_prompt,pass,2026-04-27T18:02:19Z,76704,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,2,160.0,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,7f007ced1a84,ff0cb4429e89,False,pass,[],unchecked,[],0ffc59e1f1067c12cf78eeab987f021e3e9adcdd21acdaf12d73e4dddab659c1,8297
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T192232Z.json,qemu_prompt,pass,2026-04-27T19:22:32Z,71891,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,6,0,160.0,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,708be92b565a,ff0cb4429e89,False,pass,[],unchecked,[],d7a8b390218f0d34a445c291a4e0a361530bb29055a6af7dd943c0558ff44925,6704
