source,artifact_type,status,generated_at,generated_age_seconds,profile,model,quantization,prompt_suite_sha256,command_sha256,environment_sha256,host_platform,host_machine,qemu_version,qemu_bin,prompts,total_tokens,total_elapsed_us,measured_runs,warmup_runs,median_tok_per_s,wall_tok_per_s_median,ttft_us_p95,host_overhead_pct_median,host_child_cpu_us_median,host_child_cpu_pct_median,host_child_tok_per_cpu_s_median,host_child_peak_rss_bytes_max,us_per_token_median,wall_us_per_token_median,max_memory_bytes,telemetry_status,telemetry_findings,command_hash_status,command_hash_findings,command_airgap_status,command_findings,commit,current_commit,current_commit_match,commit_status,commit_findings,freshness_status,freshness_findings
bench/results/bench_matrix_20260428T143936Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T143940Z.json,qemu_prompt,pass,2026-04-28T14:39:40Z,38459,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,352.5871466507349,12400.0,-40.49016666666667,50411.5,48.12838839368726,807.1820133088108,14090240,6250.0,3719.3645833333335,67207168,pass,[],pass,[],pass,[],9bcc18706a99,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T143936Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T14:39:40Z,38459,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,352.5871466507349,12400.0,-40.49016666666667,50411.5,48.12838839368726,807.1820133088108,14090240,6250.0,3719.3645833333335,67207168,pass,[],pass,[],pass,[],9bcc18706a99,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T144908Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T144909Z.json,qemu_prompt,pass,2026-04-28T14:49:09Z,37890,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,624.7592791056438,12400.0,-74.38966666666667,46164.0,74.43845023676931,844.1706348973364,589824,6250.0,1600.6458333333335,67207168,pass,[],pass,[],pass,[],fd1f1247258a,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T144908Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T14:49:09Z,37890,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,624.7592791056438,12400.0,-74.38966666666667,46164.0,74.43845023676931,844.1706348973364,589824,6250.0,1600.6458333333335,67207168,pass,[],pass,[],pass,[],fd1f1247258a,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T144908Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T144909Z.json,qemu_prompt,pass,2026-04-28T14:49:09Z,37890,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,811.4582432529353,12400.0,-79.8595,41405.0,86.6037869122436,949.661299547124,442368,6250.0,1258.78125,67207168,pass,[],pass,[],pass,[],fd1f1247258a,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T144908Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T14:49:09Z,37890,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,811.4582432529353,12400.0,-79.8595,41405.0,86.6037869122436,949.661299547124,442368,6250.0,1258.78125,67207168,pass,[],pass,[],pass,[],fd1f1247258a,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T150609Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T150611Z.json,qemu_prompt,pass,2026-04-28T15:06:11Z,36868,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,558.9014972629869,12400.0,-71.26741666666666,45321.5,71.59161800685989,846.6676775094446,622592,6250.0,1795.7864583333335,67207168,pass,[],pass,[],pass,[],ff0cb4429e89,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T150609Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T15:06:11Z,36868,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,558.9014972629869,12400.0,-71.26741666666666,45321.5,71.59161800685989,846.6676775094446,622592,6250.0,1795.7864583333335,67207168,pass,[],pass,[],pass,[],ff0cb4429e89,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T150609Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T150613Z.json,qemu_prompt,pass,2026-04-28T15:06:13Z,36866,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,784.4054667095666,12400.0,-78.79341666666667,43278.0,84.94942204308498,923.3008168222266,14663680,6250.0,1325.4114583333335,67207168,pass,[],pass,[],pass,[],ff0cb4429e89,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T150609Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T15:06:13Z,36866,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,784.4054667095666,12400.0,-78.79341666666667,43278.0,84.94942204308498,923.3008168222266,14663680,6250.0,1325.4114583333335,67207168,pass,[],pass,[],pass,[],ff0cb4429e89,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T152031Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T152031Z.json,qemu_prompt,pass,2026-04-28T15:20:31Z,36008,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,673.4995100632523,12400.0,-75.53383333333333,48881.0,80.98933228726831,825.7722585911868,573440,6250.0,1529.1354166666665,67207168,pass,[],pass,[],pass,[],ff0cb4429e89,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T152031Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T15:20:31Z,36008,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,673.4995100632523,12400.0,-75.53383333333333,48881.0,80.98933228726831,825.7722585911868,573440,6250.0,1529.1354166666665,67207168,pass,[],pass,[],pass,[],ff0cb4429e89,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T152031Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T152032Z.json,qemu_prompt,pass,2026-04-28T15:20:32Z,36007,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,484.7997500046798,12400.0,-66.04366666666667,55121.5,68.72697712750832,726.6583468049969,557056,6250.0,2122.2708333333335,67207168,pass,[],pass,[],pass,[],ff0cb4429e89,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T152031Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T15:20:32Z,36007,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,484.7997500046798,12400.0,-66.04366666666667,55121.5,68.72697712750832,726.6583468049969,557056,6250.0,2122.2708333333335,67207168,pass,[],pass,[],pass,[],ff0cb4429e89,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T153243Z.json,qemu_prompt,pass,2026-04-28T15:32:43Z,35276,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,450.38861123713104,12400.0,-64.01675,52891.5,72.89808595420675,780.4923544223815,15613952,6250.0,2248.953125,67207168,pass,[],pass,[],pass,[],a1b8bfdc89b1,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T172755Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T172755Z.json,qemu_prompt,pass,2026-04-28T17:27:55Z,28364,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,1fe7be915be8056f3459da4bb9d1300701c8c673df80addccc4b4a822b33b661,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,768.9259091676179,12400.0,-77.12191666666666,41948.0,78.61494420501626,962.4317021194313,458752,6250.0,1429.8802083333333,67207168,pass,[],pass,[],pass,[],750b69927e30,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T172755Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T17:27:55Z,28364,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,1fe7be915be8056f3459da4bb9d1300701c8c673df80addccc4b4a822b33b661,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,768.9259091676179,12400.0,-77.12191666666666,41948.0,78.61494420501626,962.4317021194313,458752,6250.0,1429.8802083333333,67207168,pass,[],pass,[],pass,[],750b69927e30,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T172755Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T172756Z.json,qemu_prompt,pass,2026-04-28T17:27:56Z,28363,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,1fe7be915be8056f3459da4bb9d1300701c8c673df80addccc4b4a822b33b661,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,704.5695583266175,12400.0,-76.57466666666667,42801.5,76.80512789155361,919.3015179923077,13336576,6250.0,1464.0833333333335,67207168,pass,[],pass,[],pass,[],750b69927e30,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T172755Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T17:27:56Z,28363,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,1fe7be915be8056f3459da4bb9d1300701c8c673df80addccc4b4a822b33b661,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,704.5695583266175,12400.0,-76.57466666666667,42801.5,76.80512789155361,919.3015179923077,13336576,6250.0,1464.0833333333335,67207168,pass,[],pass,[],pass,[],750b69927e30,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T200733Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T200733Z.json,qemu_prompt,pass,2026-04-28T20:07:33Z,18786,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,733.9915253189117,12400.0,-77.41216666666666,47377.0,84.11610740535409,853.5323873209763,589824,6250.0,1411.7395833333335,67207168,pass,[],pass,[],pass,[],5025377e127c,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T200733Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T20:07:33Z,18786,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,733.9915253189117,12400.0,-77.41216666666666,47377.0,84.11610740535409,853.5323873209763,589824,6250.0,1411.7395833333335,67207168,pass,[],pass,[],pass,[],5025377e127c,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T200733Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T200733Z.json,qemu_prompt,pass,2026-04-28T20:07:33Z,18786,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,696.2940484179277,12400.0,-75.57133333333334,49428.5,85.1224952734645,815.9517031839418,540672,6250.0,1526.7916666666665,67207168,pass,[],pass,[],pass,[],5025377e127c,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T200733Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T20:07:33Z,18786,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,696.2940484179277,12400.0,-75.57133333333334,49428.5,85.1224952734645,815.9517031839418,540672,6250.0,1526.7916666666665,67207168,pass,[],pass,[],pass,[],5025377e127c,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T223835Z.json,qemu_prompt,pass,2026-04-28T22:38:35Z,9724,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,901.1300121254667,12400.0,-81.90608333333333,38124.5,86.74153602125159,1033.0021107047971,11911168,6250.0,1130.8697916666667,67207168,pass,[],pass,[],pass,[],04ebfd55f75c,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T225239Z.json,qemu_prompt,pass,2026-04-28T22:52:39Z,8880,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,487.6212270081674,12400.0,-61.885416666666664,44549.0,55.49470598362777,848.5404279038496,10698752,6250.0,2382.1614583333335,67207168,pass,[],pass,[],pass,[],825b6d95f7f1,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-28T22:52:57Z,8862,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,,,,,,2,160,1000000,4,2,160.0,918.356418648177,12400.0,-82.07633333333334,38067.5,87.521307680999,1044.985577412864,475136,6250.0,1120.2291666666667,67207168,pass,[],pass,[],pass,[],825b6d95f7f1,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-28T22:52:57Z,8862,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,,,,,,2,160,1000000,4,2,160.0,896.6050881233355,12400.0,-81.6485,39790.0,87.71563536489064,1021.7463286871321,458752,6250.0,1146.96875,67207168,pass,[],pass,[],pass,[],825b6d95f7f1,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T225257Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T225257Z.json,qemu_prompt,pass,2026-04-28T22:52:57Z,8862,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,918.356418648177,12400.0,-82.07633333333334,38067.5,87.521307680999,1044.985577412864,475136,6250.0,1120.2291666666667,67207168,pass,[],pass,[],pass,[],825b6d95f7f1,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T225257Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T22:52:57Z,8862,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,918.356418648177,12400.0,-82.07633333333334,38067.5,87.521307680999,1044.985577412864,475136,6250.0,1120.2291666666667,67207168,pass,[],pass,[],pass,[],825b6d95f7f1,756c0a850ab9,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T225257Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T225257Z.json,qemu_prompt,pass,2026-04-28T22:52:57Z,8862,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,896.6050881233355,12400.0,-81.6485,39790.0,87.71563536489064,1021.7463286871321,458752,6250.0,1146.96875,67207168,pass,[],pass,[],pass,[],825b6d95f7f1,756c0a850ab9,False,pass,[],unchecked,[]
